,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County,City,Term Length
1,689043, , http://www.summitcountyboe.com/ElectionResults/Results/elec1199.txt, Mayor, RBH,1989,,,2000-01-03,2000,1,2004-01-03,2004.0,1.0,1999-11-02,1999,11, Ohio , Summit , Akron ,4.0
2,102753, Summit County Board of Elections , http://www.electionsonthe.net/oh/summit/, Mayor, ...,662,17.57, General Election,2004-01-12,2004,1,2008-01-14,2008.0,1.0,2003-11-04,2003,11, Ohio , Summit , Akron ,4.0
3,362289, , http://www.summitcountyboe.com/ElectionResults/Results/elec110607.htm, Mayor, None Entered,1796,7.32, General Election,2008-01-03,2008,1,2012-01-03,2012.0,1.0,2007-11-06,2007,11, Ohio , Summit , Akron ,4.0
4,745054, , http://www.summitcountyboe.com/ElectionResults/Results/elect091311P.htm, Mayor, 00,8014,10.95, Democratic Primary Election,2012-01-03,2012,1,2016-01-03,2016.0,1.0,2011-09-13,2011,9, Ohio , Summit , Akron ,4.0
5,745055, , http://www.summitcountyboe.com/ElectionResults/Results/elect091311P.htm, Mayor, 00,8014,0.77, Republican Primary Election,2012-01-03,2012,1,2016-01-03,2016.0,1.0,2011-09-13,2011,9, Ohio , Summit , Akron ,4.0
6,745056, , http://www.summitcountyboe.com/ElectionResults/Results/elect110811G.htm, Mayor, 00,8014,21.72, General Election,2012-01-03,2012,1,2015-05-31,2015.0,5.0,2011-11-08,2011,11, Ohio , Summit , Akron ,3.0
7,803969, , , Mayor, RP,1,,,2015-06-01,2015,6,2015-06-10,2015.0,6.0,2015-06-01,2015,6, Ohio , Summit , Akron ,0.0
8,457673, Times-Union 11/3/93, , Mayor, nystate63,1087,,,1994-01-01,1994,1,1998-01-01,1998.0,1.0,1993-11-02,1993,11, New York , Albany , Albany ,4.0
9,457672, Times-Union 11/6/97, , Mayor, nystate63,1087,,,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1997-11-04,1997,11, New York , Albany , Albany ,4.0
10,526334, Albany Times-Union 9/10/97, , Mayor, nystate63,1087,,,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1997-09-09,1997,9, New York , Albany , Albany ,4.0
11,457671, Times-Union 11/8/2001, , Mayor, nystate63,1087,18.78, General Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-11-06,2001,11, New York , Albany , Albany ,4.0
12,373184, , http://www.albanycounty.com/Departments/elections/default.asp, Mayor, nystate63,1087,23.4, General Election,2006-01-01,2006,1,2010-01-01,2010.0,1.0,2005-11-08,2005,11, New York , Albany , Albany ,4.0
13,554833, , http://www.albanycounty.com/electionResults/_pdf/20050913_recanvass.PDF, Mayor, RBH,1989,15.64, Democratic Primary Election,2006-01-01,2006,1,2010-01-01,2010.0,1.0,2005-09-13,2005,9, New York , Albany , Albany ,4.0
14,546564, , http://www.albanycounty.com/electionresults/_pdf/PEO-09-accumulated.pdf, Mayor, nystate63,1087,15.43, Democratic Primary Election,2010-01-01,2010,1,2014-01-01,2014.0,1.0,2009-09-15,2009,9, New York , Albany , Albany ,4.0
15,555024, , http://www.albanycounty.com/electionresults/_pdf/2009GE-O-Recanvass.pdf, Mayor, nystate63,1087,17.58, General Election,2010-01-01,2010,1,2014-01-01,2014.0,1.0,2009-11-03,2009,11, New York , Albany , Albany ,4.0
16,790534, , http://access.albanycounty.com/boe/electionresults/default.asp?type=2013general, Mayor, RBH,1989,16.63, General Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-11-05,2013,11, New York , Albany , Albany ,4.0
17,790535, , http://www.nytimes.com/projects/elections/2013/nyc-primary/other_races/results.html, Mayor, RBH,1989,11.51, Democratic Primary Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-09-10,2013,9, New York , Albany , Albany ,4.0
18,494207," Santa Fe New Mexican, 11/13/1985", , Mayor, Thomas Walker,334,,,1985-12-01,1985,12,1989-11-30,1989.0,11.0,1985-11-12,1985,11, New Mexico , Bernalillo , Albuquerque ,4.0
19,494206," Santa Fe New Mexican, 11/2/1989", , Mayor, Thomas Walker,334,,,1989-12-01,1989,12,1993-11-30,1993.0,11.0,1989-11-01,1989,11, New Mexico , Bernalillo , Albuquerque ,4.0
20,571172," Santa Fe Mexican, 10/4/1989", , Mayor, RBH,1989,,,1989-12-01,1989,12,1993-11-30,1993.0,11.0,1989-10-03,1989,10, New Mexico , Bernalillo , Albuquerque ,4.0
21,494205," The Hotline, 11/10/1993", , Mayor, Thomas Walker,334,,,1993-12-01,1993,12,1997-11-30,1997.0,11.0,1993-11-09,1993,11, New Mexico , Bernalillo , Albuquerque ,4.0
22,264014, , http://www.bernco.gov/upload/images/clerk/past_elections/municipal.html, Mayor, Thomas Walker,334,,,1997-11-15,1997,11,2001-11-15,2001.0,11.0,1997-10-07,1997,10, New Mexico , Bernalillo , Albuquerque ,4.0
