,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
0,689043, http://www.ci.akron.oh.us/mayor/, Democratic,1, (I) Donald L. Plusquellic,51506,"22,458",100.00
2,102753, http://www.ci.akron.oh.us/mayor/, Democratic,1, (I) Mayor Donald L. Plusquellic,51506,"26,967",70.71
3,102753, , Republican,2, St. Rep. Bryan C. Williams,27841,"11,171",29.29
5,362289, http://www.ci.akron.oh.us/mayor/, Democratic,1, (I) Mayor Donald L. Plusquellic,51506,"15,895",100.00
7,745054, http://www.ci.akron.oh.us/mayor/, Democratic,1, (I) Mayor Donald L. Plusquellic,51506,"12,497",55.02
8,745054, http://www.williamsforakron.com/, Democratic,1, Michael Williams,283942,"9,756",42.95
9,745054, , Democratic,1, Janice Davis,283945,462,2.03
11,745055, http://jenniferhensal.com/, Republican,2, Jennifer Hensal,283943,"1,052",65.67
12,745055, , Republican,2, Katie Marie Wilkins,283944,550,34.33
14,745056, http://www.ci.akron.oh.us/mayor/, Democratic,1, (I) Mayor Donald L. Plusquellic,51506,"31,674",70.29
15,745056, http://jenniferhensal.com/, Republican,2, Jennifer Hensal,283943,"13,389",29.71
17,803969, , Democratic,1, Garry Moneypenny,355290,1,100.00
19,457673, , Democratic,1, Gerald D. Jennings,153129,"21,604",73.29
20,457673, , Republican,2, Phil Sprio,191073,"4,573",15.51
21,457673, , Conservative,30, Harold L. Joyce,191074,"3,074",10.43
22,457673, , Independent,5, Senley E. Jack,88011,225,0.76
24,457672, , Democratic,1, (I) Mayor Gerald D. Jennings,153129,"16,375",78.59
25,457672, , Liberal,33, St. Rep. John J. McEneny,47035,"4,462",21.41
27,526334, , Democratic,1, (I) Mayor Gerald D. Jennings,153129,"11,760",59.19
28,526334, , Democratic,1, St. Rep. John J. McEneny,47035,"8,107",40.81
30,457671, , Democratic,1, (I) Mayor Gerald D. Jennings,153129,"14,478",80.59
31,457671, , Republican,2, Joseph P. Sullivan,46143,"2,417",13.45
32,457671, , Green,4, Elizabeth J. Pearson,191072,806,4.49
33,457671, , Liberal,33, Joseph Laux,45786,265,1.48
35,373184, , Democratic,1, (I) Mayor Gerald D. Jennings,153129,"15,367",68.66
36,373184, , Green,4, Alice Green,48385,"5,548",24.79
37,373184, , Republican,2, Joseph P. Sullivan,46143,"1,465",6.55
39,554833, , Democratic,1, (I) Mayor Gerald D. Jennings,153129,"10,223",68.32
40,554833, , Democratic,1," Archie L. Goodbee, Jr.",219930,"4,741",31.68
42,546564, , Democratic,1, (I) Mayor Gerald D. Jennings,153129,"8,130",56.34
43,546564, , Democratic,1, City Councilmember Corey Ellis,215846,"6,301",43.66
45,555024, , Democratic,1, (I) Mayor Gerald D. Jennings,153129,"10,466",63.64
46,555024, , Working Families,31, City Councilmember Corey Ellis,215846,"4,801",29.19
47,555024, www.lebronforalbany.com, Republican,2, Nathan Lebron,220132,"1,178",7.16
49,790534, , Democratic,1, City Treasurer Katherine M. Sheehan,225647,"13,134",84.44
50,790534, , Republican,2, Jesse Calhoun,273283,"1,025",6.59
51,790534, , Green,4, Theresa Portelli,339075,715,4.60
52,790534, , Conservative,30, Joseph P. Sullivan,46143,681,4.38
54,790535, , Democratic,1, City Treasurer Katherine M. Sheehan,225647,"7,468",69.39
55,790535, , Democratic,1, City Councilmember Corey Ellis,215846,"3,294",30.61
57,494207, , Nonpartisan,92, Ken Schultz,202493,"41,495",51.26
58,494207, , Nonpartisan,92, Jim Baca,101356,"39,450",48.74
60,494206, , Nonpartisan,92, Louis E. Saavedra,202494,"39,745",60.80
61,494206, , Nonpartisan,92, Pat Baca,224503,"25,621",39.20
63,571172, , Nonpartisan,92, Louis E. Saavedra,202494,"25,584",32.91
64,571172, , Nonpartisan,92, Pat Baca,224503,"18,044",23.21
65,571172, , Nonpartisan,92, Gov. David F. Cargo,13767,"13,552",17.44
66,571172, , Nonpartisan,92, (I) Mayor Ken Schultz,202493,"8,370",10.77
67,571172, , Nonpartisan,92, Pete Dinelli,224504,"7,904",10.17
68,571172, , Nonpartisan,92, Herb Hughes,13264,"2,797",3.60
69,571172, , Nonpartisan,92, Bill Mueller,224505,862,1.11
70,571172, , Nonpartisan,92, Geraldine Amato,224506,512,0.66
