,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
0," Borough President Adolfo Carrin, Jr.",43066.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=43066
1, Public Advocate Bill de Blasio,44237.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=44237
2," William C. ""Reverend Billy"" Talen",210435.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=210435
3, (W) Rich McGregor,227265.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227265
4, Anthony B. Gronowicz,55226.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=55226
5, (I) (W) Mayor Michael Bloomberg,4634.0, New York City ,0.0,,,http://www.nyc.gov/portal/site/nycgov/menuitem.e985cf5219821bc3f7393cd401c789a0,http://www.businessinsider.com/michael-bloomberg-biography-2012-7?op=1,http://www.mikebloomberg.com/index.cfm?objectid=e689d66f-96fd-e9f6-b1af64b8dae78a69,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4634
6, Public Advocate Mark Green,6623.0, New York City ,0.0,,,http://www.huffingtonpost.com/author/mark-green,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6623
7, Dominick Fusco,37564.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=37564
8, (I) Mayor Rudy Giuliani,4597.0, New York City ,0.0,,http://www.linkedin.com/in/rudygiuliani,http://www.biography.com/people/rudolph-giuliani-9312674,http://www.nyc.gov/html/records/rwg/html/bio.html,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4597
9, (I) Mayor David Dinkins,34805.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=34805
10, Ambassador Ronald S. Lauder,42181.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=42181
11, Lenora Fulani,4188.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4188
12, James E. Harris,1013.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=1013
13, St. Rep. John A. Esposito,42103.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=42103
14, (I) Mayor Edward I. Koch,10555.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=10555
15, Elijah C. Boyd,19465.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19465
16, Francine Youngstein,55818.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=55818
17, Daniel B. Fein,63040.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63040
18, St. Sen. John J. Marchi,6043.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6043
19," (I) Mayor Abraham D. ""Abe"" Beame",42058.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=42058
20, St. Rep. Vito P. Battista,28930.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=28930
21," (I) Mayor Robert F. Wagner, Jr.",19523.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19523
22, City Councilmember Eric Garcetti,64251.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=64251
