,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
3831," Borough President Adolfo Carrin, Jr.",43066.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=43066
3840, Public Advocate Bill de Blasio,44237.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=44237
3919," William C. ""Reverend Billy"" Talen",210435.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=210435
3922, (W) Rich McGregor,227265.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227265
3881, Anthony B. Gronowicz,55226.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=55226
3729, (I) (W) Mayor Michael Bloomberg,4634.0, New York City ,0.0,,,http://www.nyc.gov/portal/site/nycgov/menuitem.e985cf5219821bc3f7393cd401c789a0,http://www.businessinsider.com/michael-bloomberg-biography-2012-7?op=1,http://www.mikebloomberg.com/index.cfm?objectid=e689d66f-96fd-e9f6-b1af64b8dae78a69,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4634
3733, Public Advocate Mark Green,6623.0, New York City ,0.0,,,http://www.huffingtonpost.com/author/mark-green,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6623
3792, Dominick Fusco,37564.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=37564
3728, (I) Mayor Rudy Giuliani,4597.0, New York City ,0.0,,http://www.linkedin.com/in/rudygiuliani,http://www.biography.com/people/rudolph-giuliani-9312674,http://www.nyc.gov/html/records/rwg/html/bio.html,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4597
3786, (I) Mayor David Dinkins,34805.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=34805
3806, Ambassador Ronald S. Lauder,42181.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=42181
3723, Lenora Fulani,4188.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4188
3714, James E. Harris,1013.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=1013
3798, St. Rep. John A. Esposito,42103.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=42103
3738, (I) Mayor Edward I. Koch,10555.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=10555
3751, Elijah C. Boyd,19465.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19465
3882, Francine Youngstein,55818.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=55818
3904, Daniel B. Fein,63040.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63040
3731, St. Sen. John J. Marchi,6043.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6043
3795," (I) Mayor Abraham D. ""Abe"" Beame",42058.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=42058
3774, St. Rep. Vito P. Battista,28930.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=28930
3763," (I) Mayor Robert F. Wagner, Jr.",19523.0, New York City ,0.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19523
2841, City Councilmember Eric Garcetti,64251.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=64251
2842, City Controller Wendy Greuel,65530.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=65530
2863," David ""Zuma Dogg"" Saltsburg",133543.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=133543
2829, Walter Moore,51066.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=51066
2799," (I) Mayor James K. ""Jim"" Hahn",19151.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19151
2805, (I) Mayor Antonio Villaraigosa,19174.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19174
2812, Candido J. Marez,19182.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19182
2813, Leonard Shapiro,19183.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19183
2786, (I) Mayor Richard Riordan,6303.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6303
2814," City Councilmember Michael ""Mike"" Woo",19185.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19185
2824, City Councilmember Nate Holden,35647.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=35647
2860, Leonard Miropol,92298.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=92298
2781, James E. Harris,1013.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=1013
2862, Sal Genovese,117844.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=117844
2895, Arnold B. Luster,162529.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=162529
2896, Max Odrezin,162530.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=162530
2780, Sam Manuel,908.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=908
2821, Michael A. Hirt,27460.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=27460
2797, (I) Mayor Tom Bradley,16715.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=16715
